"","CCA1","CCA2"
"Aspergillus_piperis",-0.301086103236116,-0.690639557782576
"Fusarium_keratoplasticum",4.02727613486176,-0.428139619998817
"Stachybotrys_globosa",-0.494071065636094,0.706575221604883
"Cordyceps_bassiana",-0.511356752953205,1.83686743991221
"Sebacinales_Group_",-0.232240587896625,0.503955035236792
"Cryptococcus_podzolicus",-0.175541292038354,-0.058500641992186
"Clonostachys_rosea",-0.140214845112788,0.341274897775874
"Trichocladium_asperum",-0.0843686049086446,0.628929362180426
"Fusarium_oxysporum",0.0726759505414814,0.368761308079222
"Lecythophora_fasciculata",-0.112934838555334,0.238423130559456
"Pseudogymnoascus_roseus",1.42384904472013,0.0751653821876291
"Gongronella_butleri",-0.146304834663063,0.180854202477867
"Mortierella_angusta",-0.287971113307828,0.491218085141362
"Oliveonia_pauxilla",-0.200760067179973,-0.199702098687843
"Talaromyces_ucrainicus",0.533140190056797,1.46402502001686
"Acremonium_curvulum",0.251278593274612,0.633561153717745
"irale",-0.065376039732753,-0.178486370647737
"Penicillium_rolfsii",-0.130478146286164,0.343593358998496
"Ascochyta_maackiae",-0.128430384025896,1.0160633472708
"Stachybotrys_chartarum",-0.449532640658467,1.02901812306719
"Chalara_holubovae",-0.138181208924513,0.228614003036333
"Paludomyces_mangrovei",4.32208083490978,-0.521760212172596
"Pyrenochaetopsis_leptospora",0.0143039699123594,0.768607224147002
"Guehomyces_pullulans",-0.166801235066962,0.063586717122144
"Arrhenia_acerosa",0.646764600946043,2.14911904993392
"Aphanoascus_cinnabarinus",-0.133444163018294,0.127007606840839
"Exophiala_pisciphila",-0.135626144731828,0.838006189244956
"Boothiomyces_macroporosum",-0.0359856958925537,0.963420170363046
"Acremonium_implicatum",0.300147879340408,1.59515089259143
"Chaetomium_globosum",0.341012266250525,0.755941710879445
"Subplenodomus_apiicola",-0.129476290791549,0.22020481207352
"Purpureocillium_lilacinum",-0.0579344845489551,0.647207087855556
"Mortierella_amoeboidea",-0.144023313609975,0.816641695264427
"Staphylotrichum_boninense",-0.0162761855923085,0.294002799090312
"Arthrobotrys_microscaphoides",-0.377567461336215,0.152394293588554
"Melanotaenium_endogenum",1.34220178223659,0.606714010216686
"Talaromyces_assiutensis",-0.241084018105135,-0.768225304827392
"Staphylotrichum_coccosporum",-0.0505166940024428,0.706445991898786
"Metarhizium_flavoviride",-0.0352159756367754,1.17362443119287
"Clathrosphaerina_zalewskii",-0.026047817777937,0.392388615143885
