"","RDA1","RDA2"
"Aspergillus_piperis",0.0939998911143043,-0.0638103604643313
"Fusarium_keratoplasticum",0.0319935829055008,-0.233325523360449
"Stachybotrys_globosa",-0.00224666359090811,-0.0250983498039065
"Cordyceps_bassiana",0.13112238591723,0.250892483823528
"Sebacinales_Group_",-0.319886521151954,0.0766966826705641
"Cryptococcus_podzolicus",0.0503015009877345,0.0573528501736298
"Clonostachys_rosea",0.00727636849503718,0.00435689683144825
"Trichocladium_asperum",-0.00340448265125823,0.281203777232373
"Fusarium_oxysporum",0.0516965478617482,0.0992434839637952
"Lecythophora_fasciculata",-0.0768278743759761,0.0939374207303535
"Pseudogymnoascus_roseus",-0.0607929610394616,-0.160508043978897
"Gongronella_butleri",0.070169919593105,0.127646229099544
"Mortierella_angusta",0.145944108784041,0.244311656646232
"Oliveonia_pauxilla",0.128223613823952,-0.0535493651635182
"Talaromyces_ucrainicus",-0.0687413372771044,-0.0485773701654121
"Acremonium_curvulum",0.0493888925929275,0.0786931703636307
"irale",-0.0416331179893818,-0.0189451932559285
"Penicillium_rolfsii",-0.0567865632121206,0.133413373050652
"Ascochyta_maackiae",-0.30206484687104,0.153932274719943
"Stachybotrys_chartarum",0.122261650661858,0.18355472904064
"Chalara_holubovae",0.10858060728517,-0.0312565428632514
"Paludomyces_mangrovei",0.0290364727044458,-0.238219781288441
"Pyrenochaetopsis_leptospora",-0.0048158097887456,0.19695094558711
"Guehomyces_pullulans",0.158925884507401,0.0311620119818479
"Arrhenia_acerosa",-0.0843692164599239,-0.0795071600086912
"Aphanoascus_cinnabarinus",0.0742270026236372,0.0375338221709733
"Exophiala_pisciphila",0.186941559163886,0.29206988859061
"Boothiomyces_macroporosum",0.166399499293638,0.266626414303485
"Acremonium_implicatum",-0.178303711659159,-0.0402275837888851
"Chaetomium_globosum",0.0545644113560982,0.0810438404699863
"Subplenodomus_apiicola",0.0858360162558744,-0.0554223751380301
"Purpureocillium_lilacinum",-0.162266862455705,0.209740894561374
"Mortierella_amoeboidea",-0.0981410851689724,0.314551207230039
"Staphylotrichum_boninense",-0.0179465681525583,0.135180311705011
"Arthrobotrys_microscaphoides",0.0208870463521685,0.0450208325412107
"Melanotaenium_endogenum",0.0568392092192568,-0.027112566711388
"Talaromyces_assiutensis",0.00252785190448095,-0.0594728245228361
"Staphylotrichum_coccosporum",0.0553266913066633,0.311123741701779
"Metarhizium_flavoviride",-0.346705362292571,0.0694362383024115
"Clathrosphaerina_zalewskii",0.0504653033047815,-0.0694233011517033
"Acremonium_acutatum",0.0290364727044458,-0.238219781288441
"Aspergillus_niger",0.0829728648671436,-0.0428140050283279
"Arthropsis_hispanica",0.0798748755964915,-0.0480749356628234
"Neurospora_terricola",0.194604471554742,0.0745939560972949
"Dactylella_clavata",0.017351882867271,0.0119727111682683
"Cryptococcus_terreus",0.0702564983448031,0.0522763614319546
"Metulocladosporiella_musae",0.147070851132873,0.285450384075727
"Cladosporium_halotolerans",0.122313296062262,0.038734905558533
"Aspergillus_ochraceus",0.207005135290345,-0.0978161117380972
"Dactylella_heptameres",-0.0266747669258948,-0.0251583609022937
"Myrmecridium_schulzeri",0.0865622822039762,0.106998583175001
"Penicillium_laeve",0.0664258734632174,-0.028244668900241
"Schizothecium_miniglutinans",0.0387806473637818,0.309796659869894
"Aspergillus_occultus",0.0290364727044458,-0.238219781288441
"Aspergillus_tubingensis",0.0883474310059459,-0.00472115954092829
"Acremonium_alternatum",0.0594243111103441,-0.24425209676707
"Junewangia_lamma",0.0507493029617308,0.133289128549864
"Wallemia_sebi",0.0290877789338058,-0.238321193118755
"Lophiostoma_cynaroidis",-0.00335608736185616,0.019551000959282
"Talaromyces_variabilis",-0.0287987433161683,0.0253980334225329
"Podosordaria_muli",0.0406032742165951,0.0158190050867084
"Corynespora_citricola",-0.106021551108104,-0.0447285106598967
"Penicillium_abidjanum",-0.039151719247737,0.0237574788302794
"Oidiodendron_tenuissimum",0.0982291733464564,-0.0176955885629048
"Ramichloridium_luteum",0.141636504742572,0.251316767599805
"Sarocladium_glaucum",-0.153189612326357,-0.0452699434531253
"Paraglomus_brasilianum",-0.332565369837135,0.0945399334481486
"Trichoderma_longibrachiatum",0.0208866969920034,0.0982444476789562
"Myrothecium_roridum",-0.043262815879851,0.192663888189468
"Exophiala_equina",0.190792698852873,0.255062371963574
"Cyathus_crassimurus",-0.334779139824292,0.0928532774791458
"Coniochaeta_gigantospora",0.130566495068959,0.220969494327021
"Zopfiella_marina",0.03116961773187,0.108702179021714
"Stachybotrys_nephrospora",-0.068230030569625,-0.0129353023028697
"Acremonium_charticola",0.164067985606997,0.275601749380277
"Acrostalagmus_luteoalbus",-0.332560547694332,0.0548450009234876
"Entoloma_nitens",0.00542769115000533,0.00513350878251782
