"","CCA1","CCA2"
"CK1",-0.344142210293137,3.16545871145972
"CK2",-0.379038372287206,1.33386448264165
"CK3",-0.430853783615168,0.469484211094031
"JXBR161",1.81435397789326,-0.243891978723048
"JXBR162",2.64644025104808,-0.121396849116926
"JXBR163",1.32519834540515,-0.325273880265927
"RW371",-0.726440081727149,-0.639754249587541
"RW372",-0.60484678457182,-0.689289909908394
"RW373",-0.4624233174802,-0.646096479642701
"R37J161",-0.503450635102075,-0.301884290434612
"R37J162",-0.569197811703938,-0.41935482839315
"R37J163",-0.466820937089134,-0.403445961861177
